"TARGSITEID","SITEID","SAMPLEID","HgCOMP","AREA_SQKM"
"TS0024",2007190907,2007190907002,32.2403,3103
"TS0025",2007190870,2007190870002,27.3675,2900
"TS0025",2007190870,2007190870001,23.2149,2900
"TS0026",2007190164,2007190164001,52.1746,2136
"TS0027",2007191070,2007191070001,38.2323,4407
"TS0027",2007191070,2007191070002,88.03785,4407
"TS0028",2007190187,2007190187002,28.7549,6170
"TS0028",2007190187,2007190187001,39.9525,6170
"TS0029",2007190195,2007190195002,30.7561,1959
"TS0030",2007191407,2007191407001,38.2298,11533
"TS0030",2007191407,2007191407002,23.4728,11533
"TS0031",2007190251,2007190251002,2.236,5523
"TS0032",2007190771,2007190771002,29.5612,2126
"TS0032",2007190771,2007190771001,23.8534,2126
"TS0033",2007190761,2007190761002,25.8715,6489
"TS0033",2007190761,2007190761001,31.6012,6489
"TS0034",2007190082,2007190082001,16.76505,6034
"TS0034",2007190082,2007190082002,10.3245,6034
"TS0035",2007190216,2007190216001,13.7047,2691
"TS0035",2007190216,2007190216002,6.7675,2691
"TS0036",2007191181,2007191181001,38.287,4452
"TS0036",2007191181,2007191181002,16.2447,4452
"TS0037",2007191302,2007191302002,46.1843,2894
"TS0037",2007191302,2007191302001,53.6037,2894
"TS0038",2007190835,2007190835002,52.2007,NA
"TS0038",2007190835,2007190835001,57.6197,NA
"TS0039",2007190145,2007190145001,29.2216,9935
"TS0039",2007191105,2007191105002,29.3268,9935
"TS0039",2007191105,2007191105001,37.581,9935
"TS0039",2007190145,2007190145002,20.5964,9935
"TS0040",2007190104,2007190104001,53.2282,15123
"TS0040",2007190104,2007190104002,41.0113,15123
"TS0041",2007190967,2007190967002,6.6962,7541
"TS0041",2007190967,2007190967001,14.1836,7541
"TS0043",2007190059,2007190059001,22.6587,2489
"TS0043",2007190059,2007190059002,30.562,2489
"TS0044",2007191267,2007191267001,72.7331,4347
"TS0044",2007191267,2007191267002,30.09775,4347
"TS0045",2007191376,2007191376002,47.5907,NA
"TS0045",2007191376,2007191376001,21.2007,NA
"TS0046",2007191183,2007191183001,6.6693,2582
"TS0046",2007191183,2007191183002,6.6008,2582
"TS0047",2007190616,2007190616002,79.9342,6868
"TS0047",2007190616,2007190616001,54.1421,6868
"TS0048",2007190107,2007190107002,16.3185,6461
"TS0048",2007190107,2007190107001,19.2701,6461
"TS0048",2007190913,2007190913001,36.12165,6461
"TS0048",2007190913,2007190913002,47.0455,6461
"TS0049",2007190159,2007190159002,41.6731,6800
"TS0049",2007190159,2007190159001,27.8187,6800
"TS0051",2007191370,2007191370001,24.38715,5851
"TS0051",2007191370,2007191370002,31.3815,5851
"TS0052",2007190854,2007190854002,10.31415,4517
"TS0052",2007190854,2007190854001,9.4116,4517
"TS0053",2007190454,2007190454001,25.8826,NA
"TS0053",2007190454,2007190454002,26.1424,NA
"TS0054",2007191305,2007191305001,38.7434,8409
"TS0054",2007191305,2007191305002,79.1066,8409
"TS0056",2007191174,2007191174001,10.018,6651
"TS0058",2007191398,2007191398002,14.1792,6601
"TS0058",2007191398,2007191398001,13.6164,6601
"TS0060",2007190832,2007190832001,19.2165,3722
"TS0062",2007190512,2007190512002,13.0295,8281
"TS0062",2007190512,2007190512001,21.641,8281
"TS0063",2007191141,2007191141001,6.23375,5134
"TS0063",2007191141,2007191141002,6.8084,5134
"TS0065",2007191208,2007191208001,12.6901,8005
"TS0065",2007191208,2007191208002,16.1666,8005
"TS0066",2007191391,2007191391001,9.4613,4438
"TS0069",2007191458,2007191458002,11.9474,5573
"TS0069",2007190266,2007190266001,6.6157,5573
"TS0069",2007191458,2007191458001,9.2682,5573
"TS0070",2007190121,2007190121002,45.6202,5321
"TS0070",2007191545,2007191545002,32.2466,5321
"TS0070",2007190121,2007190121001,26.763,5321
"TS0070",2007191545,2007191545001,37.6142,5321
"TS0071",2007191099,2007191099001,7.37,4790
"TS0071",2007191099,2007191099002,12.2873,4790
"TS0074",2007190095,2007190095001,39.3819,5183
"TS0074",2007190095,2007190095002,47.5373,5183
"TS0076",2007191261,2007191261001,11.5257,3220
"TS0076",2007191261,2007191261002,17.6732,3220
"TS0081",2007190188,2007190188001,6.9649,3447
"TS0081",2007190188,2007190188002,8.7324,3447
"TS0082",2007191505,2007191505002,12.6989,6409
"TS0082",2007191505,2007191505001,20.7271,6409
"TS0084",2007190561,2007190561001,26.1959,4751
"TS0084",2007190561,2007190561002,15.9965,4751
"TS0085",2007190751,2007190751001,22.4537,8781
"TS0085",2007190751,2007190751002,11.1232,8781
"TS0086",2007190728,2007190728001,5.7351,4912
"TS0086",2007190728,2007190728002,7.3874,4912
"TS0087",2007190875,2007190875002,6.0051,6036
"TS0087",2007190256,2007190256001,6.201,6036
"TS0087",2007190256,2007190256002,5.099,6036
"TS0087",2007190875,2007190875001,11.5792,6036
"TS0090",2007190694,2007190694002,6.7375,8100
"TS0090",2007190694,2007190694001,5.5472,8100
"TS0092",2007191517,2007191517002,13.1948,5645
"TS0092",2007191517,2007191517001,26.4854,5645
"TS0093",2007190072,2007190072001,6.6702,6325
"TS0093",2007190072,2007190072002,5.7032,6325
"TS0096",2007190098,2007190098001,4.454,5090
"TS0096",2007190098,2007190098002,2.8185,5090
"TS0098",2007191089,2007191089001,2.8004,2999
"TS0098",2007191089,2007191089002,1.2896,2999
"TS0102",2007191111,2007191111002,12.372,7953
"TS0102",2007191111,2007191111001,16.1022,7953
"TS0103",2007191534,2007191534001,22.6189,4841
"TS0103",2007191534,2007191534002,12.9741,4841
"TS0105",2007190807,2007190807001,21.7605,5519
"TS0105",2007190807,2007190807002,6.7278,5519
"TS0107",2007190179,2007190179001,3.9527,6786
"TS0107",2007190179,2007190179002,9.8922,6786
"TS0108",2007190294,2007190294001,16.0335,8649
"TS0108",2007190294,2007190294002,7.2106,8649
"TS0109",2007190070,2007190070001,2.4457,4670
"TS0109",2007190070,2007190070002,1.312,4670
"TS0110",2007190389,2007190389002,11.0298,9191
"TS0110",2007190389,2007190389001,15.4865,9191
"TS0110",2007190074,2007190074002,11.6886,9191
"TS0110",2007190074,2007190074001,14.2173,9191
"TS0113",2007190446,2007190446002,13.4156,8380
"TS0113",2007190446,2007190446001,28.1117,8380
"TS0115",2007191246,2007191246001,9.8768,4909
"TS0115",2007191246,2007191246002,6.9493,4909
"TS0118",2007191535,2007191535001,32.4483,1594
"TS0118",2007191535,2007191535002,31.5081,1594
"TS0119",2007190350,2007190350001,24.79,1682
"TS0120",2007191469,2007191469002,28.589,3719
"TS0120",2007191469,2007191469001,18.0053,3719
"TS0121",2007190744,2007190744001,48.5849,6036
"TS0121",2007190744,2007190744002,53.5631,6036
"TS0122",2007190127,2007190127002,9.8204,8202
"TS0122",2007190127,2007190127001,15.7246,8202
"TS0123",2007190174,2007190174002,18.6261,7712
"TS0124",2007191004,2007191004002,3.8645,1480
"TS0124",2007190457,2007190457001,17.3607,1480
"TS0124",2007190457,2007190457002,4.6705,1480
"TS0124",2007191004,2007191004001,15.8223,1480
"TS0125",2007190918,2007190918002,29.058,6987
"TS0125",2007190918,2007190918001,46.6925,6987
"TS0127",2007190922,2007190922001,56.2892,4784
"TS0127",2007191082,2007191082001,42.6987,4784
"TS0127",2007190922,2007190922002,126.2854,4784
"TS0127",2007191082,2007191082002,101.3772,4784
"TS0128",2007190847,2007190847002,19.3672,1353
"TS0128",2007190847,2007190847001,39.6115,1353
"TS0129",2007190412,2007190412001,34.67515,6817
"TS0129",2007190412,2007190412002,18.7872,6817
"TS0130",2007190439,2007190439002,7.13955,1881
"TS0130",2007190439,2007190439001,20.7236,1881
"TS0131",2007191373,2007191373001,29.7696,2920
"TS0131",2007191373,2007191373002,20.6243,2920
"TS0132",2007191524,2007191524002,6.5554,6395
"TS0132",2007191524,2007191524001,8.5424,6395
"TS0133",2007191145,2007191145002,83.9254,7849
"TS0133",2007191145,2007191145001,27.9915,7849
"TS0134",2007190955,2007190955001,8.3609,2566
"TS0134",2007190955,2007190955002,21.0862,2566
"TS0135",2007191109,2007191109002,16.5444,4389
"TS0135",2007191109,2007191109001,9.5408,4389
"TS0136",2007190501,2007190501002,69.8004,7284
"TS0136",2007190501,2007190501001,38.5417,7284
"TS0137",2007191381,2007191381002,32.6092,1636
"TS0137",2007191381,2007191381001,35.5475,1636
"TS0138",2007190581,2007190581001,24.3963,4616
"TS0138",2007190581,2007190581002,24.9025,4616
"TS0139",2007190995,2007190995001,41.6305,5567
"TS0139",2007190995,2007190995002,14.4423,5567
"TS0140",2007190054,2007190054002,24.0259,5844
"TS0140",2007190054,2007190054001,21.5224,5844
"TS0141",2007191156,2007191156002,15.4873,5677
"TS0141",2007191156,2007191156001,24.5985,5677
"TS0142",2007190228,2007190228002,34.5371,1907
"TS0142",2007190228,2007190228001,23.808,1907
"TS0143",2007190469,2007190469001,45.5552,3070
"TS0143",2007190469,2007190469002,46.123,3070
"TS0144",2007191328,2007191328002,24.2023,1768
"TS0144",2007191328,2007191328001,30.1029,1768
"TS0145",2007191467,2007191467002,23.6068,5354
"TS0145",2007191467,2007191467001,33.8305,5354
"TS0146",2007190853,2007190853001,12.5665,3192
"TS0146",2007190939,2007190939002,8.1516,3192
"TS0146",2007190939,2007190939001,11.4281,3192
"TS0147",2007190851,2007190851001,6.7195,3037
"TS0147",2007190851,2007190851002,7.7729,3037
"TS0148",2007191482,2007191482002,13.2899,2954
"TS0148",2007191482,2007191482001,9.6206,2954
"TS0149",2007190115,2007190115001,46.9678,7695
"TS0149",2007190115,2007190115002,26.3575,7695
"TS0150",2007191341,2007191341001,18.7061,6211
"TS0150",2007191341,2007191341002,23.4642,6211
"TS0151",2007191580,2007191580001,35.0821,4793
"TS0151",2007191580,2007191580002,28.6792,4793
"TS0152",2007191138,2007191138001,16.9071,3756
"TS0152",2007191138,2007191138002,23.9419,3756
"TS0153",2007190424,2007190424001,10.3436,4959
"TS0153",2007190424,2007190424002,6.5373,4959
"TS0154",2007190331,2007190331002,13.2556,5945
"TS0154",2007190331,2007190331001,13.9639,5945
"TS0155",2007191401,2007191401002,18.2562,6596
"TS0155",2007191401,2007191401001,11.0167,6596
"TS0156",2007191379,2007191379001,23.4769,5361
"TS0156",2007191379,2007191379002,18.03845,5361
"TS0157",2007190272,2007190272001,14.45165,7039
"TS0157",2007190272,2007190272002,3.5613,7039
"TS0158",2007190253,2007190253001,11.6699,4192
"TS0158",2007190253,2007190253002,15.0223,4192
"TS0159",2007191521,2007191521002,18.4565,7722
"TS0159",2007191521,2007191521001,38.11125,7722
"TS0160",2007190473,2007190473001,25.3372,5379
"TS0160",2007190473,2007190473002,21.143,5379
"TS0161",2007191351,2007191351001,32.0304,5544
"TS0161",2007191351,2007191351002,26.13155,5544
"TS0162",2007190134,2007190134001,19.9805,4637
"TS0162",2007190134,2007190134002,27.6755,4637
"TS0163",2007191225,2007191225001,15.2979,4831
"TS0163",2007191225,2007191225002,12.1049,4831
"TS0164",2007191289,2007191289002,16.3849,4096
"TS0164",2007191289,2007191289001,4.5659,4096
"TS0165",2007190743,2007190743002,8.2034,4612
"TS0165",2007190906,2007190906002,8.72605,4612
"TS0165",2007190743,2007190743001,13.6447,4612
"TS0165",2007190906,2007190906001,14.6009,4612
"TS0166",2007191422,2007191422002,5.5118,6262
"TS0167",2007190326,2007190326002,5.6981,6085
"TS0167",2007190326,2007190326001,10.2576,6085
"TS0168",2007190423,2007190423002,5.5348,4339
"TS0168",2007190423,2007190423001,10.4991,4339
"TS0169",2007191317,2007191317001,2.2216,6994
"TS0169",2007191317,2007191317002,1.0096,6994
"TS0170",2007190741,2007190741002,5.6142,3098
"TS0170",2007190741,2007190741001,9.475,3098
"TS0171",2007190596,2007190596001,32.77535,3675
"TS0171",2007190596,2007190596002,17.0752,3675
"TS0172",2007190621,2007190621002,19.2966,6617
"TS0172",2007190621,2007190621001,18.2097,6617
"TS0173",2007191546,2007191546002,13.1639,5702
"TS0173",2007191546,2007191546001,14.3765,5702
"TS0174",2007191241,2007191241001,3.8239,3582
"TS0174",2007190746,2007190746001,2.6052,3582
"TS0174",2007190746,2007190746002,4.0518,3582
"TS0174",2007191241,2007191241002,4.0453,3582
"TS0176",2007190716,2007190716001,0.9705,9630
"TS0177",2007190522,2007190522001,6.4518,8937
"TS0177",2007190522,2007190522002,5.9955,8937
"TS0178",2007190248,2007190248001,5.32555,5273
"TS0178",2007191198,2007191198002,11.7979,5273
"TS0179",2007191272,2007191272002,6.1688,8350
"TS0179",2007191272,2007191272001,5.3126,8350
"TS0180",2007190223,2007190223002,2.7194,5475
"TS0180",2007190223,2007190223001,8.3878,5475
"TS0181",2007191393,2007191393001,9.7617,8960
"TS0181",2007191393,2007191393002,3.6015,8960
"TS0182",2007190705,2007190705001,2.9328,3862
"TS0182",2007190705,2007190705002,1.5455,3862
"TS0183",2007191097,2007191097001,5.0237,8987
"TS0183",2007191097,2007191097002,7.2818,8987
"TS0184",2007190338,2007190338002,5.0399,8239
"TS0185",2007191295,2007191295001,5.71,9117
"TS0186",2007190510,2007190510002,1.4489,7644
"TS0186",2007190510,2007190510001,3.49435,7644
"TS0187",2007190391,2007190391002,3.9879,7067
"TS0187",2007190391,2007190391001,4.321,7067
"TS0212",2007190024,2007190024002,5.2963,1863
"TS0212",2007190024,2007190024001,2.5171,1863
"TS0213",2007190850,2007190850002,7.93845,3369
"TS0213",2007190850,2007190850001,9.2906,3369
"TS0216",2007191448,2007191448001,8.6817,1856
"TS0216",2007191448,2007191448002,13.6722,1856
"TS0217",2007190962,2007190962002,16.8626,1909
"TS0217",2007190197,2007190197001,10.4688,1909
"TS0217",2007190197,2007190197002,12.2019,1909
"TS0217",2007190962,2007190962001,14.427,1909
"TS0220",2007191499,2007191499002,22.7146,2285
"TS0220",2007191499,2007191499001,12.8934,2285
"TS0221",2007190317,2007190317001,6.3463,4112
"TS0221",2007190317,2007190317002,4.816,4112
"TS0222",2007191394,2007191394001,15.5742,2590
"TS0222",2007191394,2007191394002,14.2661,2590
"TS0224",2007190966,2007190966002,5.835,8306
"TS0224",2007190966,2007190966001,12.9401,8306
"TS0225",2007190942,2007190942002,5.3438,1484
"TS0225",2007190942,2007190942001,4.4579,1484
"TS0231",2007190565,2007190565002,6.8505,8122
"TS0231",2007190565,2007190565001,12.2745,8122
"TS0232",2007191576,2007191576001,9.7639,6826
"TS0232",2007191576,2007191576002,3.0401,6826
"TS0236",2007191258,2007191258001,9.862,1913
"TS0244",2007191598,2007191598001,12.3612,1409
"TS0244",2007190328,2007190328001,11.6253,1409
"TS0244",2007190328,2007190328002,10.8948,1409
"TS0244",2007191598,2007191598002,16.7722,1409
"TS0249",2007190354,2007190354002,5.4546,1676
"TS0249",2007190354,2007190354001,4.5182,1676
"TS0255",2007190535,2007190535002,1.9629,4915
"TS0262",2007191472,2007191472001,19.3115,2767
"TS0262",2007191472,2007191472002,17.7677,2767
"TS0265",2007190829,2007190829002,10.7216,1408
"TS0265",2007190829,2007190829001,12.5737,1408
"TS0268",2007190904,2007190904001,22.10965,1477
"TS0268",2007190904,2007190904002,91.8277,1477
"TS0269",2007190310,2007190310001,8.7157,6807
"TS0269",2007190310,2007190310002,9.3365,6807
"TS0272",2007190066,2007190066001,16.9532,4929
"TS0272",2007190066,2007190066002,14.98435,4929
"TS0273",2007190050,2007190050001,11.946,5079
"TS0273",2007191481,2007191481002,17.8277,5079
"TS0273",2007190050,2007190050002,10.823,5079
"TS0273",2007191481,2007191481001,19.3704,5079
"TS0275",2007190315,2007190315001,11.0295,8489
"TS0275",2007190315,2007190315002,12.291,8489
"TS0277",2007190370,2007190370002,8.1636,10177
"TS0277",2007190370,2007190370001,10.6308,10177
"TS0278",2007190332,2007190332002,13.8571,1794
"TS0278",2007190332,2007190332001,13.4195,1794
"TS0279",2007190017,2007190017002,7.9443,6746
"TS0279",2007190017,2007190017001,13.50705,6746
"TS0280",2007190658,2007190658001,19.5393,5733
"TS0280",2007190658,2007190658002,16.56,5733
"TS0282",2007191436,2007191436001,22.3948,7129
"TS0282",2007190349,2007190349002,23.3142,7129
"TS0282",2007190349,2007190349001,20.5702,7129
"TS0282",2007191436,2007191436002,23.8824,7129
"TS0283",2007190267,2007190267001,26.6498,2038
"TS0283",2007190267,2007190267002,14.3759,2038
"TS0286",2007191468,2007191468001,22.9656,2284
"TS0286",2007191468,2007191468002,27.871,2284
"TS0287",2007190706,2007190706001,12.6294,4910
"TS0287",2007190706,2007190706002,12.0254,4910
"TS0288",2007190588,2007190588001,14.8916,2124
"TS0288",2007190588,2007190588002,9.3641,2124
"TS0289",2007190859,2007190859002,2.8058,1385
"TS0289",2007190859,2007190859001,3.2975,1385
"TS0290",2007190206,2007190206002,8.0709,6773
"TS0290",2007190206,2007190206001,15.7734,6773
"TS0295",2007190305,2007190305002,16.7338,5489
"TS0295",2007190305,2007190305001,20.5457,5489
"TS0298",2007190402,2007190402002,13.737,5659
"TS0298",2007190402,2007190402001,14.1083,5659
"TS0299",2007190386,2007190386002,13.4804,7700
"TS0299",2007190386,2007190386001,28.00455,7700
"TS0304",2007190076,2007190076001,20.9538,3192
"TS0304",2007190076,2007190076002,5.4472,3192
"TS0310",2007190048,2007190048002,24.8805,8099
"TS0310",2007190048,2007190048001,31.3126,8099
"TS0311",2007191415,2007191415001,13.5945,6623
"TS0311",2007191415,2007191415002,7.86325,6623
"TS0315",2007190528,2007190528001,10.88745,1499
"TS0319",2007190135,2007190135002,15.7581,5944
"TS0319",2007190135,2007190135001,27.7959,5944
"TS0321",2007190003,2007190003001,11.1196,6258
"TS0321",2007190213,2007190213001,9.6405,6258
"TS0321",2007190003,2007190003002,6.357,6258
"TS0321",2007190213,2007190213002,6.6763,6258
"TS0322",2007190634,2007190634001,22.8574,3993
"TS0326",2007191006,2007191006002,2.8079,6139
"TS0326",2007191006,2007191006001,9.398,6139
"TS0329",2007190339,2007190339001,9.35385,4981
"TS0329",2007190339,2007190339002,11.6589,4981
"TS0330",2007190836,2007190836002,13.008,5440
"TS0330",2007190836,2007190836001,14.7973,5440
"TS0331",2007191135,2007191135001,29.2193,4484
"TS0331",2007191135,2007191135002,21.5485,4484
"TS0332",2007191165,2007191165001,5.2975,1236
"TS0332",2007191165,2007191165002,3.3648,1236
"TS0334",2007190917,2007190917001,26.0023,5802
"TS0334",2007190917,2007190917002,16.66395,5802
"TS0336",2007191369,2007191369002,12.5773,4527
"TS0336",2007191369,2007191369001,14.9803,4527
"TS0337",2007191003,2007191003002,12.2673,5641
"TS0337",2007191003,2007191003001,16.9341,5641
"TS0339",2007190004,2007190004002,11.32615,6992
"TS0339",2007190004,2007190004001,21.3542,6992
"TS0340",2007191253,2007191253001,10.6613,5893
"TS0340",2007190185,2007190185002,10.3518,5893
"TS0340",2007191253,2007191253002,8.7815,5893
"TS0340",2007190185,2007190185001,13.9854,5893
"TS0341",2007190932,2007190932001,65.8895,5406
"TS0341",2007190932,2007190932002,29.9348,5406
"TS0346",2007190336,2007190336001,30.3848,5879
"TS0346",2007190336,2007190336002,39.5576,5879
"TS0347",2007191021,2007191021001,17.1761,1335
"TS0350",2007190309,2007190309001,12.9217,7148
"TS0350",2007190309,2007190309002,10.9715,7148
"TS0356",2007190411,2007190411002,15.8995,7897
"TS0356",2007190411,2007190411001,12.5851,7897
"TS0357",2007190437,2007190437001,7.7958,6710
"TS0357",2007190437,2007190437002,16.0647,6710
"TS0359",2007191126,2007191126001,8.9686,7415
"TS0359",2007191126,2007191126002,5.5704,7415
"TS0361",2007190075,2007190075002,11.0808,6240
"TS0361",2007190075,2007190075001,9.8538,6240
"TS0363",2007190683,2007190683002,6.9928,4507
"TS0367",2007191419,2007191419002,9.0739,6063
"TS0367",2007191419,2007191419001,13.24965,6063
"TS0368",2007190281,2007190281001,11.76445,4366
"TS0371",2007191172,2007191172001,13.1127,1252
"TS0371",2007191172,2007191172002,3.7551,1252
"TS0372",2007191384,2007191384002,10.0328,7900
"TS0372",2007191384,2007191384001,18.4975,7900
"TS0373",2007190282,2007190282001,18.9878,8867
"TS0373",2007190282,2007190282002,17.9292,8867
"TS0375",2007190007,2007190007002,15.0267,6232
"TS0375",2007190007,2007190007001,11.5754,6232
"TS0377",2007190034,2007190034001,20.41965,8593
"TS0386",2007191408,2007191408001,37.1954,2619
"TS0386",2007191408,2007191408002,28.3576,2619
"TS0389",2007191503,2007191503002,31.8957,5826
"TS0389",2007191503,2007191503001,30.9291,5826
"TS0391",2007190235,2007190235001,16.8025,5081
"TS0391",2007190235,2007190235002,15.7004,5081
"TS0393",2007191347,2007191347002,23.0509,4453
"TS0393",2007191347,2007191347001,33.613,4453
"TS0396",2007190541,2007190541002,10.4906,6018
"TS0396",2007190541,2007190541001,19.457,6018
"TS0397",2007191192,2007191192001,6.6559,1550
"TS0397",2007191339,2007191339001,4.82865,1550
"TS0397",2007191339,2007191339002,16.3402,1550
"TS0397",2007191192,2007191192002,9.4812,1550
"TS0399",2007190167,2007190167002,12.11335,6234
"TS0399",2007190167,2007190167001,21.5964,6234
"TS0401",2007190976,2007190976002,47.2424,6106
"TS0401",2007190976,2007190976001,60.88775,6106
"TS0402",2007191392,2007191392001,10.7209,6350
"TS0402",2007191392,2007191392002,9.8573,6350
"TS0404",2007190342,2007190342002,14.8893,5185
"TS0404",2007190342,2007190342001,34.6762,5185
"TS0404",2007190989,2007190989002,6.7415,5185
"TS0404",2007190989,2007190989001,55.8852,5185
"TS0405",2007191018,2007191018001,29.6674,1512
"TS0405",2007191018,2007191018002,23.0099,1512
"TS0406",2007190915,2007190915002,8.0087,6352
"TS0406",2007190915,2007190915001,19.3254,6352
"TS0407",2007190292,2007190292002,44.91,8078
"TS0409",2007191571,2007191571001,45.0442,2016
"TS0409",2007191571,2007191571002,35.1449,2016
"TS0412",2007191507,2007191507001,13.3852,6859
"TS0412",2007190549,2007190549001,10.8301,6859
"TS0412",2007190549,2007190549002,13.3368,6859
"TS0412",2007191507,2007191507002,10.9955,6859
"TS0414",2007190190,2007190190001,5.8884,4718
"TS0414",2007190190,2007190190002,6.8032,4718
"TS0416",2007191377,2007191377001,13.8545,8490
"TS0416",2007191377,2007191377002,8.3272,8490
"TS0419",2007191161,2007191161001,7.0704,9128
"TS0419",2007191161,2007191161002,1.4849,9128
"TS0420",2007190147,2007190147002,7.9216,6761
"TS0420",2007190147,2007190147001,19.3125,6761
"TS0421",2007190803,2007190803001,3.5597,2745
"TS0421",2007190803,2007190803002,1.9822,2745
"TS0422",2007190499,2007190499001,47.2732,5050
"TS0422",2007190499,2007190499002,25.6272,5050
"TS0423",2007190951,2007190951002,35.9832,5596
"TS0423",2007190951,2007190951001,19.875,5596
"TS0424",2007190218,2007190218001,10.6797,4420
"TS0424",2007191348,2007191348001,12.8177,4420
"TS0424",2007191348,2007191348002,20.8665,4420
"TS0424",2007190218,2007190218002,23.4215,4420
"TS0425",2007191316,2007191316001,14.1063,1209
"TS0425",2007191316,2007191316002,12.8898,1209
"TS0427",2007190776,2007190776001,31.2579,3203
"TS0427",2007190776,2007190776002,24.3087,3203
"TS0428",2007190230,2007190230001,32.6239,5987
"TS0428",2007190230,2007190230002,29.7649,5987
"TS0429",2007191441,2007191441001,30.91275,5225
"TS0429",2007191441,2007191441002,14.3345,5225
"TS0429",2007190896,2007190896002,20.5459,5225
"TS0429",2007190896,2007190896001,22.2004,5225
"TS0430",2007190973,2007190973002,36.5566,4527
"TS0430",2007190973,2007190973001,56.8449,4527
"TS0431",2007190231,2007190231001,4.4537,5787
"TS0431",2007190231,2007190231002,7.81505,5787
"TS0433",2007190244,2007190244001,21.5503,4441
"TS0433",2007190244,2007190244002,18.7176,4441
"TS0435",2007191301,2007191301001,29.816,5066
"TS0435",2007191301,2007191301002,34.075,5066
"TS0436",2007190702,2007190702002,12.91705,1833
"TS0436",2007190702,2007190702001,11.1038,1833
"TS0437",2007191257,2007191257002,9.9976,5309
"TS0437",2007191257,2007191257001,12.9229,5309
"TS0437",2007190355,2007190355002,8.8142,5309
"TS0437",2007190355,2007190355001,10.6477,5309
"TS0438",2007190398,2007190398002,12.3916,5957
"TS0438",2007190398,2007190398001,21.0934,5957
"TS0439",2007190245,2007190245002,22.5049,5667
"TS0439",2007190245,2007190245001,24.5486,5667
"TS0440",2007190097,2007190097002,57.4424,4313
"TS0441",2007190688,2007190688001,6.9252,6231
"TS0441",2007190688,2007190688002,11.6419,6231
"TS0442",2007190130,2007190130001,14.0484,5061
"TS0442",2007190130,2007190130002,3.8032,5061
"TS0444",2007190316,2007190316001,18.1171,6570
"TS0446",2007190141,2007190141001,27.7337,4440
"TS0446",2007190141,2007190141002,30.2814,4440
"TS0447",2007191188,2007191188001,11.64515,7595
"TS0447",2007191188,2007191188002,16.576,7595
"TS0448",2007190819,2007190819002,49.8193,7787
"TS0448",2007190819,2007190819001,44.9127,7787
"TS0450",2007190375,2007190375001,16.7983,5301
"TS0450",2007190375,2007190375002,20.0353,5301
"TS0451",2007191589,2007191589002,19.1566,6526
"TS0451",2007191589,2007191589001,22.8591,6526
"TS0452",2007190799,2007190799001,9.2975,4856
"TS0452",2007190799,2007190799002,6.8878,4856
"TS0453",2007190975,2007190975001,37.2739,4397
"TS0453",2007190975,2007190975002,42.3983,4397
"TS0454",2007191554,2007191554002,33.5321,7403
